season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2024,7,Emilia Romagna Grand Prix,hulkenberg,haas,10,11,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,kevin_magnussen,haas,18,12,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,ricciardo,rb,9,13,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,ocon,alpine,12,14,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,zhou,sauber,17,15,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,gasly,alpine,15,16,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,sargeant,williams,19,17,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,bottas,sauber,16,18,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,alonso,aston_martin,20,19,Lapped,0,62
2024,7,Emilia Romagna Grand Prix,albon,williams,14,20,Retired,0,51
2024,8,Monaco Grand Prix,leclerc,ferrari,1,1,Finished,25,78
2024,8,Monaco Grand Prix,piastri,mclaren,2,2,Finished,18,78
2024,8,Monaco Grand Prix,sainz,ferrari,3,3,Finished,15,78
2024,8,Monaco Grand Prix,norris,mclaren,4,4,Finished,12,78
2024,8,Monaco Grand Prix,russell,mercedes,5,5,Finished,10,78
2024,8,Monaco Grand Prix,max_verstappen,red_bull,6,6,Finished,8,78
2024,8,Monaco Grand Prix,hamilton,mercedes,7,7,Finished,7,78
2024,8,Monaco Grand Prix,tsunoda,rb,8,8,Lapped,4,77
2024,8,Monaco Grand Prix,albon,williams,9,9,Lapped,2,77
2024,8,Monaco Grand Prix,gasly,alpine,10,10,Lapped,1,77
2024,8,Monaco Grand Prix,alonso,aston_martin,14,11,Lapped,0,76
2024,8,Monaco Grand Prix,ricciardo,rb,12,12,Lapped,0,76
2024,8,Monaco Grand Prix,bottas,sauber,17,13,Lapped,0,76
2024,8,Monaco Grand Prix,stroll,aston_martin,13,14,Lapped,0,76
2024,8,Monaco Grand Prix,sargeant,williams,15,15,Lapped,0,76
2024,8,Monaco Grand Prix,zhou,sauber,18,16,Lapped,0,76
2024,8,Monaco Grand Prix,ocon,alpine,11,17,Retired,0,0
2024,8,Monaco Grand Prix,perez,red_bull,16,18,Retired,0,0
2024,8,Monaco Grand Prix,hulkenberg,haas,19,19,Retired,0,0
2024,8,Monaco Grand Prix,kevin_magnussen,haas,20,20,Retired,0,0
2024,9,Canadian Grand Prix,max_verstappen,red_bull,2,1,Finished,25,70
2024,9,Canadian Grand Prix,norris,mclaren,3,2,Finished,18,70
2024,9,Canadian Grand Prix,russell,mercedes,1,3,Finished,15,70
2024,9,Canadian Grand Prix,hamilton,mercedes,7,4,Finished,13,70
2024,9,Canadian Grand Prix,piastri,mclaren,4,5,Finished,10,70
2024,9,Canadian Grand Prix,alonso,aston_martin,6,6,Finished,8,70
2024,9,Canadian Grand Prix,stroll,aston_martin,9,7,Finished,6,70
2024,9,Canadian Grand Prix,ricciardo,rb,5,8,Finished,4,70
2024,9,Canadian Grand Prix,gasly,alpine,15,9,Finished,2,70
2024,9,Canadian Grand Prix,ocon,alpine,18,10,Finished,1,70
2024,9,Canadian Grand Prix,hulkenberg,haas,17,11,Finished,0,70
2024,9,Canadian Grand Prix,kevin_magnussen,haas,14,12,Finished,0,70
2024,9,Canadian Grand Prix,bottas,sauber,19,13,Finished,0,70
2024,9,Canadian Grand Prix,tsunoda,rb,8,14,Finished,0,70
2024,9,Canadian Grand Prix,zhou,sauber,20,15,Lapped,0,69
2024,9,Canadian Grand Prix,sainz,ferrari,12,16,Retired,0,52
2024,9,Canadian Grand Prix,albon,williams,10,17,Retired,0,52
2024,9,Canadian Grand Prix,perez,red_bull,16,18,Retired,0,51
2024,9,Canadian Grand Prix,leclerc,ferrari,11,19,Retired,0,40
2024,9,Canadian Grand Prix,sargeant,williams,13,20,Retired,0,23
2024,10,Spanish Grand Prix,max_verstappen,red_bull,2,1,Finished,25,66
2024,10,Spanish Grand Prix,norris,mclaren,1,2,Finished,19,66
2024,10,Spanish Grand Prix,hamilton,mercedes,3,3,Finished,15,66
2024,10,Spanish Grand Prix,russell,mercedes,4,4,Finished,12,66
2024,10,Spanish Grand Prix,leclerc,ferrari,5,5,Finished,10,66
2024,10,Spanish Grand Prix,sainz,ferrari,6,6,Finished,8,66
2024,10,Spanish Grand Prix,piastri,mclaren,9,7,Finished,6,66
2024,10,Spanish Grand Prix,perez,red_bull,11,8,Finished,4,66
2024,10,Spanish Grand Prix,gasly,alpine,7,9,Finished,2,66
2024,10,Spanish Grand Prix,ocon,alpine,8,10,Finished,1,66
2024,10,Spanish Grand Prix,hulkenberg,haas,13,11,Finished,0,66
2024,10,Spanish Grand Prix,alonso,aston_martin,10,12,Lapped,0,65
2024,10,Spanish Grand Prix,zhou,sauber,15,13,Lapped,0,65
2024,10,Spanish Grand Prix,stroll,aston_martin,14,14,Lapped,0,65
2024,10,Spanish Grand Prix,ricciardo,rb,18,15,Lapped,0,65
2024,10,Spanish Grand Prix,bottas,sauber,12,16,Lapped,0,65
2024,10,Spanish Grand Prix,kevin_magnussen,haas,16,17,Lapped,0,65
2024,10,Spanish Grand Prix,albon,williams,20,18,Lapped,0,65
2024,10,Spanish Grand Prix,tsunoda,rb,17,19,Lapped,0,65
2024,10,Spanish Grand Prix,sargeant,williams,19,20,Lapped,0,64
2024,11,Austrian Grand Prix,russell,mercedes,3,1,Finished,25,71
2024,11,Austrian Grand Prix,piastri,mclaren,7,2,Finished,18,71
2024,11,Austrian Grand Prix,sainz,ferrari,4,3,Finished,15,71
2024,11,Austrian Grand Prix,hamilton,mercedes,5,4,Finished,12,71
2024,11,Austrian Grand Prix,max_verstappen,red_bull,1,5,Finished,10,71
2024,11,Austrian Grand Prix,hulkenberg,haas,9,6,Finished,8,71
2024,11,Austrian Grand Prix,perez,red_bull,8,7,Finished,6,71
2024,11,Austrian Grand Prix,kevin_magnussen,haas,12,8,Finished,4,71
2024,11,Austrian Grand Prix,ricciardo,rb,11,9,Finished,2,71
2024,11,Austrian Grand Prix,gasly,alpine,13,10,Finished,1,71
2024,11,Austrian Grand Prix,leclerc,ferrari,6,11,Finished,0,71
2024,11,Austrian Grand Prix,ocon,alpine,10,12,Finished,0,71
2024,11,Austrian Grand Prix,stroll,aston_martin,17,13,Lapped,0,70
2024,11,Austrian Grand Prix,tsunoda,rb,14,14,Lapped,0,70
2024,11,Austrian Grand Prix,albon,williams,16,15,Lapped,0,70
2024,11,Austrian Grand Prix,bottas,sauber,18,16,Lapped,0,70
2024,11,Austrian Grand Prix,zhou,sauber,20,17,Lapped,0,70
2024,11,Austrian Grand Prix,alonso,aston_martin,15,18,Lapped,0,70
2024,11,Austrian Grand Prix,sargeant,williams,19,19,Lapped,0,69
2024,11,Austrian Grand Prix,norris,mclaren,2,20,Lapped,0,64
2024,12,British Grand Prix,hamilton,mercedes,2,1,Finished,25,52
2024,12,British Grand Prix,max_verstappen,red_bull,4,2,Finished,18,52
2024,12,British Grand Prix,norris,mclaren,3,3,Finished,15,52
2024,12,British Grand Prix,piastri,mclaren,5,4,Finished,12,52
2024,12,British Grand Prix,sainz,ferrari,7,5,Finished,11,52
2024,12,British Grand Prix,hulkenberg,haas,6,6,Finished,8,52
2024,12,British Grand Prix,stroll,aston_martin,8,7,Finished,6,52
2024,12,British Grand Prix,alonso,aston_martin,10,8,Finished,4,52
2024,12,British Grand Prix,albon,williams,9,9,Finished,2,52
2024,12,British Grand Prix,tsunoda,rb,13,10,Finished,1,52
2024,12,British Grand Prix,sargeant,williams,12,11,Finished,0,52
2024,12,British Grand Prix,kevin_magnussen,haas,17,12,Finished,0,52
2024,12,British Grand Prix,ricciardo,rb,15,13,Lapped,0,51
2024,12,British Grand Prix,leclerc,ferrari,11,14,Lapped,0,51
2024,12,British Grand Prix,bottas,sauber,16,15,Lapped,0,51
2024,12,British Grand Prix,ocon,alpine,18,16,Lapped,0,50
2024,12,British Grand Prix,perez,red_bull,20,17,Lapped,0,50
2024,12,British Grand Prix,zhou,sauber,14,18,Lapped,0,50
2024,12,British Grand Prix,russell,mercedes,1,19,Retired,0,33
2024,12,British Grand Prix,gasly,alpine,19,20,Did not start,0,0
2024,13,Hungarian Grand Prix,piastri,mclaren,2,1,Finished,25,70
2024,13,Hungarian Grand Prix,norris,mclaren,1,2,Finished,18,70
2024,13,Hungarian Grand Prix,hamilton,mercedes,5,3,Finished,15,70
2024,13,Hungarian Grand Prix,leclerc,ferrari,6,4,Finished,12,70
2024,13,Hungarian Grand Prix,max_verstappen,red_bull,3,5,Finished,10,70
2024,13,Hungarian Grand Prix,sainz,ferrari,4,6,Finished,8,70
2024,13,Hungarian Grand Prix,perez,red_bull,16,7,Finished,6,70
2024,13,Hungarian Grand Prix,russell,mercedes,17,8,Finished,5,70
2024,13,Hungarian Grand Prix,tsunoda,rb,10,9,Finished,2,70
2024,13,Hungarian Grand Prix,stroll,aston_martin,8,10,Finished,1,70
2024,13,Hungarian Grand Prix,alonso,aston_martin,7,11,Finished,0,70
2024,13,Hungarian Grand Prix,ricciardo,rb,9,12,Lapped,0,69
2024,13,Hungarian Grand Prix,hulkenberg,haas,11,13,Lapped,0,69
2024,13,Hungarian Grand Prix,albon,williams,13,14,Lapped,0,69
2024,13,Hungarian Grand Prix,kevin_magnussen,haas,15,15,Lapped,0,69
2024,13,Hungarian Grand Prix,bottas,sauber,12,16,Lapped,0,69
2024,13,Hungarian Grand Prix,sargeant,williams,14,17,Lapped,0,69
2024,13,Hungarian Grand Prix,ocon,alpine,19,18,Lapped,0,69
2024,13,Hungarian Grand Prix,zhou,sauber,18,19,Lapped,0,69
2024,13,Hungarian Grand Prix,gasly,alpine,20,20,Retired,0,33
2024,14,Belgian Grand Prix,hamilton,mercedes,3,1,Finished,25,44
2024,14,Belgian Grand Prix,piastri,mclaren,5,2,Finished,18,44
2024,14,Belgian Grand Prix,leclerc,ferrari,1,3,Finished,15,44
2024,14,Belgian Grand Prix,max_verstappen,red_bull,11,4,Finished,12,44
2024,14,Belgian Grand Prix,norris,mclaren,4,5,Finished,10,44
2024,14,Belgian Grand Prix,sainz,ferrari,7,6,Finished,8,44
2024,14,Belgian Grand Prix,perez,red_bull,2,7,Finished,7,44
2024,14,Belgian Grand Prix,alonso,aston_martin,8,8,Finished,4,44
2024,14,Belgian Grand Prix,ocon,alpine,9,9,Finished,2,44
2024,14,Belgian Grand Prix,ricciardo,rb,13,10,Finished,1,44
2024,14,Belgian Grand Prix,stroll,aston_martin,15,11,Finished,0,44
2024,14,Belgian Grand Prix,albon,williams,10,12,Finished,0,44
2024,14,Belgian Grand Prix,gasly,alpine,12,13,Finished,0,44
2024,14,Belgian Grand Prix,kevin_magnussen,haas,17,14,Finished,0,44
2024,14,Belgian Grand Prix,bottas,sauber,14,15,Finished,0,44
2024,14,Belgian Grand Prix,tsunoda,rb,20,16,Finished,0,44
2024,14,Belgian Grand Prix,sargeant,williams,18,17,Finished,0,44
2024,14,Belgian Grand Prix,hulkenberg,haas,16,18,Finished,0,44
2024,14,Belgian Grand Prix,zhou,sauber,19,19,Retired,0,5
2024,14,Belgian Grand Prix,russell,mercedes,6,20,Disqualified,0,44
2024,15,Dutch Grand Prix,norris,mclaren,1,1,Finished,26,72
2024,15,Dutch Grand Prix,max_verstappen,red_bull,2,2,Finished,18,72
2024,15,Dutch Grand Prix,leclerc,ferrari,6,3,Finished,15,72
2024,15,Dutch Grand Prix,piastri,mclaren,3,4,Finished,12,72
2024,15,Dutch Grand Prix,sainz,ferrari,10,5,Finished,10,72
2024,15,Dutch Grand Prix,perez,red_bull,5,6,Finished,8,72
2024,15,Dutch Grand Prix,russell,mercedes,4,7,Finished,6,72
2024,15,Dutch Grand Prix,hamilton,mercedes,14,8,Finished,4,72
2024,15,Dutch Grand Prix,gasly,alpine,9,9,Lapped,2,71
2024,15,Dutch Grand Prix,alonso,aston_martin,7,10,Lapped,1,71
2024,15,Dutch Grand Prix,hulkenberg,haas,12,11,Lapped,0,71
2024,15,Dutch Grand Prix,ricciardo,rb,13,12,Lapped,0,71
2024,15,Dutch Grand Prix,stroll,aston_martin,8,13,Lapped,0,71
2024,15,Dutch Grand Prix,albon,williams,19,14,Lapped,0,71
2024,15,Dutch Grand Prix,ocon,alpine,15,15,Lapped,0,71
2024,15,Dutch Grand Prix,sargeant,williams,18,16,Lapped,0,71
2024,15,Dutch Grand Prix,tsunoda,rb,11,17,Lapped,0,71
2024,15,Dutch Grand Prix,kevin_magnussen,haas,20,18,Lapped,0,71
2024,15,Dutch Grand Prix,bottas,sauber,16,19,Lapped,0,70
2024,15,Dutch Grand Prix,zhou,sauber,17,20,Lapped,0,70
2024,16,Italian Grand Prix,leclerc,ferrari,4,1,Finished,25,53
2024,16,Italian Grand Prix,piastri,mclaren,2,2,Finished,18,53
2024,16,Italian Grand Prix,norris,mclaren,1,3,Finished,16,53
2024,16,Italian Grand Prix,sainz,ferrari,5,4,Finished,12,53
2024,16,Italian Grand Prix,hamilton,mercedes,6,5,Finished,10,53
2024,16,Italian Grand Prix,max_verstappen,red_bull,7,6,Finished,8,53
2024,16,Italian Grand Prix,russell,mercedes,3,7,Finished,6,53
2024,16,Italian Grand Prix,perez,red_bull,8,8,Finished,4,53
2024,16,Italian Grand Prix,albon,williams,9,9,Finished,2,53
2024,16,Italian Grand Prix,kevin_magnussen,haas,13,10,Finished,1,53
2024,16,Italian Grand Prix,alonso,aston_martin,11,11,Finished,0,53
2024,16,Italian Grand Prix,colapinto,williams,18,12,Finished,0,53
2024,16,Italian Grand Prix,ricciardo,rb,12,13,Finished,0,53
2024,16,Italian Grand Prix,ocon,alpine,15,14,Lapped,0,52
2024,16,Italian Grand Prix,gasly,alpine,14,15,Lapped,0,52
2024,16,Italian Grand Prix,bottas,sauber,19,16,Lapped,0,52
2024,16,Italian Grand Prix,hulkenberg,haas,10,17,Lapped,0,52
2024,16,Italian Grand Prix,zhou,sauber,20,18,Lapped,0,52
2024,16,Italian Grand Prix,stroll,aston_martin,17,19,Lapped,0,52
2024,16,Italian Grand Prix,tsunoda,rb,16,20,Retired,0,7
2024,17,Azerbaijan Grand Prix,piastri,mclaren,2,1,Finished,25,51
2024,17,Azerbaijan Grand Prix,leclerc,ferrari,1,2,Finished,18,51
2024,17,Azerbaijan Grand Prix,russell,mercedes,5,3,Finished,15,51
2024,17,Azerbaijan Grand Prix,norris,mclaren,15,4,Finished,13,51
2024,17,Azerbaijan Grand Prix,max_verstappen,red_bull,6,5,Finished,10,51
2024,17,Azerbaijan Grand Prix,alonso,aston_martin,7,6,Finished,8,51
2024,17,Azerbaijan Grand Prix,albon,williams,9,7,Finished,6,51
2024,17,Azerbaijan Grand Prix,colapinto,williams,8,8,Finished,4,51
2024,17,Azerbaijan Grand Prix,hamilton,mercedes,19,9,Finished,2,51
2024,17,Azerbaijan Grand Prix,bearman,haas,10,10,Finished,1,51
2024,17,Azerbaijan Grand Prix,hulkenberg,haas,12,11,Finished,0,51
2024,17,Azerbaijan Grand Prix,gasly,alpine,18,12,Finished,0,51
2024,17,Azerbaijan Grand Prix,ricciardo,rb,14,13,Finished,0,51
2024,17,Azerbaijan Grand Prix,zhou,sauber,17,14,Finished,0,51
2024,17,Azerbaijan Grand Prix,ocon,alpine,20,15,Lapped,0,50
2024,17,Azerbaijan Grand Prix,bottas,sauber,16,16,Lapped,0,50
2024,17,Azerbaijan Grand Prix,perez,red_bull,4,17,Retired,0,49
2024,17,Azerbaijan Grand Prix,sainz,ferrari,3,18,Retired,0,49
2024,17,Azerbaijan Grand Prix,stroll,aston_martin,13,19,Retired,0,45
2024,17,Azerbaijan Grand Prix,tsunoda,rb,11,20,Retired,0,14
2024,18,Singapore Grand Prix,norris,mclaren,1,1,Finished,25,62
2024,18,Singapore Grand Prix,max_verstappen,red_bull,2,2,Finished,18,62
2024,18,Singapore Grand Prix,piastri,mclaren,5,3,Finished,15,62
2024,18,Singapore Grand Prix,russell,mercedes,4,4,Finished,12,62
2024,18,Singapore Grand Prix,leclerc,ferrari,9,5,Finished,10,62
2024,18,Singapore Grand Prix,hamilton,mercedes,3,6,Finished,8,62
2024,18,Singapore Grand Prix,sainz,ferrari,10,7,Finished,6,62
2024,18,Singapore Grand Prix,alonso,aston_martin,7,8,Lapped,4,61
2024,18,Singapore Grand Prix,hulkenberg,haas,6,9,Lapped,2,61
2024,18,Singapore Grand Prix,perez,red_bull,13,10,Lapped,1,61
2024,18,Singapore Grand Prix,colapinto,williams,12,11,Lapped,0,61
2024,18,Singapore Grand Prix,tsunoda,rb,8,12,Lapped,0,61
2024,18,Singapore Grand Prix,ocon,alpine,15,13,Lapped,0,61
2024,18,Singapore Grand Prix,stroll,aston_martin,17,14,Lapped,0,61
2024,18,Singapore Grand Prix,zhou,sauber,20,15,Lapped,0,61
2024,18,Singapore Grand Prix,bottas,sauber,19,16,Lapped,0,61
2024,18,Singapore Grand Prix,gasly,alpine,18,17,Lapped,0,61
2024,18,Singapore Grand Prix,ricciardo,rb,16,18,Lapped,0,61
2024,18,Singapore Grand Prix,kevin_magnussen,haas,14,19,Retired,0,57
2024,18,Singapore Grand Prix,albon,williams,11,20,Retired,0,15
2024,19,United States Grand Prix,leclerc,ferrari,4,1,Finished,25,56
2024,19,United States Grand Prix,sainz,ferrari,3,2,Finished,18,56
2024,19,United States Grand Prix,max_verstappen,red_bull,2,3,Finished,15,56
2024,19,United States Grand Prix,norris,mclaren,1,4,Finished,12,56
2024,19,United States Grand Prix,piastri,mclaren,5,5,Finished,10,56
2024,19,United States Grand Prix,russell,mercedes,20,6,Finished,8,56
2024,19,United States Grand Prix,perez,red_bull,9,7,Finished,6,56
2024,19,United States Grand Prix,hulkenberg,haas,11,8,Finished,4,56
2024,19,United States Grand Prix,lawson,rb,19,9,Finished,2,56
2024,19,United States Grand Prix,colapinto,williams,15,10,Finished,1,56
2024,19,United States Grand Prix,kevin_magnussen,haas,8,11,Finished,0,56
2024,19,United States Grand Prix,gasly,alpine,6,12,Finished,0,56
2024,19,United States Grand Prix,alonso,aston_martin,7,13,Lapped,0,55
2024,19,United States Grand Prix,tsunoda,rb,10,14,Lapped,0,55
2024,19,United States Grand Prix,stroll,aston_martin,13,15,Lapped,0,55
2024,19,United States Grand Prix,albon,williams,14,16,Lapped,0,55
2024,19,United States Grand Prix,bottas,sauber,16,17,Lapped,0,55
2024,19,United States Grand Prix,ocon,alpine,12,18,Lapped,0,55
2024,19,United States Grand Prix,zhou,sauber,18,19,Lapped,0,55
2024,19,United States Grand Prix,hamilton,mercedes,17,20,Retired,0,1
2024,20,Mexico City Grand Prix,sainz,ferrari,1,1,Finished,25,71
2024,20,Mexico City Grand Prix,norris,mclaren,3,2,Finished,18,71
2024,20,Mexico City Grand Prix,leclerc,ferrari,4,3,Finished,16,71
2024,20,Mexico City Grand Prix,hamilton,mercedes,6,4,Finished,12,71
2024,20,Mexico City Grand Prix,russell,mercedes,5,5,Finished,10,71
2024,20,Mexico City Grand Prix,max_verstappen,red_bull,2,6,Finished,8,71
2024,20,Mexico City Grand Prix,kevin_magnussen,haas,7,7,Finished,6,71
2024,20,Mexico City Grand Prix,piastri,mclaren,17,8,Finished,4,71
2024,20,Mexico City Grand Prix,hulkenberg,haas,10,9,Lapped,2,70
2024,20,Mexico City Grand Prix,gasly,alpine,8,10,Lapped,1,70
2024,20,Mexico City Grand Prix,stroll,aston_martin,14,11,Lapped,0,70
2024,20,Mexico City Grand Prix,colapinto,williams,16,12,Lapped,0,70
2024,20,Mexico City Grand Prix,ocon,alpine,0,13,Lapped,0,70
2024,20,Mexico City Grand Prix,bottas,sauber,15,14,Lapped,0,70
2024,20,Mexico City Grand Prix,zhou,sauber,19,15,Lapped,0,70
2024,20,Mexico City Grand Prix,lawson,rb,12,16,Lapped,0,70
2024,20,Mexico City Grand Prix,perez,red_bull,18,17,Lapped,0,70
2024,20,Mexico City Grand Prix,alonso,aston_martin,13,18,Retired,0,15
2024,20,Mexico City Grand Prix,albon,williams,9,19,Retired,0,0
2024,20,Mexico City Grand Prix,tsunoda,rb,11,20,Retired,0,0
2024,21,São Paulo Grand Prix,max_verstappen,red_bull,17,1,Finished,26,69
2024,21,São Paulo Grand Prix,ocon,alpine,4,2,Finished,18,69
2024,21,São Paulo Grand Prix,gasly,alpine,13,3,Finished,15,69
2024,21,São Paulo Grand Prix,russell,mercedes,2,4,Finished,12,69
2024,21,São Paulo Grand Prix,leclerc,ferrari,6,5,Finished,10,69
2024,21,São Paulo Grand Prix,norris,mclaren,1,6,Finished,8,69
2024,21,São Paulo Grand Prix,tsunoda,rb,3,7,Finished,6,69
2024,21,São Paulo Grand Prix,piastri,mclaren,8,8,Finished,4,69
2024,21,São Paulo Grand Prix,lawson,rb,5,9,Finished,2,69
2024,21,São Paulo Grand Prix,hamilton,mercedes,14,10,Finished,1,69
2024,21,São Paulo Grand Prix,perez,red_bull,12,11,Finished,0,69
2024,21,São Paulo Grand Prix,bearman,haas,15,12,Finished,0,69
2024,21,São Paulo Grand Prix,bottas,sauber,11,13,Finished,0,69
2024,21,São Paulo Grand Prix,alonso,aston_martin,9,14,Finished,0,69
2024,21,São Paulo Grand Prix,zhou,sauber,19,15,Finished,0,69
2024,21,São Paulo Grand Prix,sainz,ferrari,20,16,Retired,0,38
2024,21,São Paulo Grand Prix,colapinto,williams,16,17,Retired,0,30
2024,21,São Paulo Grand Prix,albon,williams,7,18,Did not start,0,0
2024,21,São Paulo Grand Prix,stroll,aston_martin,10,19,Did not start,0,0
2024,21,São Paulo Grand Prix,hulkenberg,haas,18,20,Disqualified,0,0
2024,22,Las Vegas Grand Prix,russell,mercedes,1,1,Finished,25,50
2024,22,Las Vegas Grand Prix,hamilton,mercedes,10,2,Finished,18,50
2024,22,Las Vegas Grand Prix,sainz,ferrari,2,3,Finished,15,50
2024,22,Las Vegas Grand Prix,leclerc,ferrari,4,4,Finished,12,50
2024,22,Las Vegas Grand Prix,max_verstappen,red_bull,5,5,Finished,10,50
2024,22,Las Vegas Grand Prix,norris,mclaren,6,6,Finished,9,50
2024,22,Las Vegas Grand Prix,piastri,mclaren,8,7,Finished,6,50
2024,22,Las Vegas Grand Prix,hulkenberg,haas,9,8,Finished,4,50
2024,22,Las Vegas Grand Prix,tsunoda,rb,7,9,Finished,2,50
2024,22,Las Vegas Grand Prix,perez,red_bull,15,10,Finished,1,50
2024,22,Las Vegas Grand Prix,alonso,aston_martin,16,11,Finished,0,50
2024,22,Las Vegas Grand Prix,kevin_magnussen,haas,12,12,Finished,0,50
2024,22,Las Vegas Grand Prix,zhou,sauber,13,13,Finished,0,50
2024,22,Las Vegas Grand Prix,colapinto,williams,20,14,Finished,0,50
2024,22,Las Vegas Grand Prix,stroll,aston_martin,18,15,Finished,0,50
2024,22,Las Vegas Grand Prix,lawson,rb,14,16,Finished,0,50
2024,22,Las Vegas Grand Prix,ocon,alpine,11,17,Lapped,0,49
2024,22,Las Vegas Grand Prix,bottas,sauber,19,18,Lapped,0,49
2024,22,Las Vegas Grand Prix,albon,williams,17,19,Retired,0,25
2024,22,Las Vegas Grand Prix,gasly,alpine,3,20,Retired,0,15
2024,23,Qatar Grand Prix,max_verstappen,red_bull,2,1,Finished,25,57
2024,23,Qatar Grand Prix,leclerc,ferrari,5,2,Finished,18,57
2024,23,Qatar Grand Prix,piastri,mclaren,4,3,Finished,15,57
2024,23,Qatar Grand Prix,russell,mercedes,1,4,Finished,12,57
2024,23,Qatar Grand Prix,gasly,alpine,11,5,Finished,10,57
2024,23,Qatar Grand Prix,sainz,ferrari,7,6,Finished,8,57
2024,23,Qatar Grand Prix,alonso,aston_martin,8,7,Finished,6,57
2024,23,Qatar Grand Prix,zhou,sauber,12,8,Finished,4,57
2024,23,Qatar Grand Prix,kevin_magnussen,haas,10,9,Finished,2,57
2024,23,Qatar Grand Prix,norris,mclaren,3,10,Finished,2,57
2024,23,Qatar Grand Prix,bottas,sauber,13,11,Finished,0,57
2024,23,Qatar Grand Prix,hamilton,mercedes,6,12,Finished,0,57
2024,23,Qatar Grand Prix,tsunoda,rb,14,13,Finished,0,57
2024,23,Qatar Grand Prix,lawson,rb,17,14,Finished,0,57
2024,23,Qatar Grand Prix,albon,williams,16,15,Lapped,0,56
2024,23,Qatar Grand Prix,hulkenberg,haas,18,16,Retired,0,39
2024,23,Qatar Grand Prix,perez,red_bull,9,17,Retired,0,38
2024,23,Qatar Grand Prix,stroll,aston_martin,15,18,Retired,0,8
2024,23,Qatar Grand Prix,colapinto,williams,19,19,Retired,0,0
2024,23,Qatar Grand Prix,ocon,alpine,20,20,Retired,0,0
2024,24,Abu Dhabi Grand Prix,norris,mclaren,1,1,Finished,25,58
2024,24,Abu Dhabi Grand Prix,sainz,ferrari,3,2,Finished,18,58
2024,24,Abu Dhabi Grand Prix,leclerc,ferrari,19,3,Finished,15,58
2024,24,Abu Dhabi Grand Prix,hamilton,mercedes,16,4,Finished,12,58
2024,24,Abu Dhabi Grand Prix,russell,mercedes,6,5,Finished,10,58
2024,24,Abu Dhabi Grand Prix,max_verstappen,red_bull,4,6,Finished,8,58
2024,24,Abu Dhabi Grand Prix,gasly,alpine,5,7,Finished,6,58
2024,24,Abu Dhabi Grand Prix,hulkenberg,haas,7,8,Finished,4,58
2024,24,Abu Dhabi Grand Prix,alonso,aston_martin,8,9,Finished,2,58
2024,24,Abu Dhabi Grand Prix,piastri,mclaren,2,10,Finished,1,58
2024,24,Abu Dhabi Grand Prix,albon,williams,18,11,Lapped,0,57
2024,24,Abu Dhabi Grand Prix,tsunoda,rb,11,12,Lapped,0,57
2024,24,Abu Dhabi Grand Prix,zhou,sauber,15,13,Lapped,0,57
2024,24,Abu Dhabi Grand Prix,stroll,aston_martin,13,14,Lapped,0,57
2024,24,Abu Dhabi Grand Prix,doohan,alpine,17,15,Lapped,0,57
2024,24,Abu Dhabi Grand Prix,kevin_magnussen,haas,14,16,Lapped,0,57
